date,arabica_usd,robusta_usd,arabica_ma3,robusta_ma3,arabica_pct_change,robusta_pct_change,arabica_volatility,robusta_volatility,ugx_per_usd,arabica_ugx,robusta_ugx
2017-11-01,3.10630958,2.013479446,3.1465071513333336,2.12304906,0.13502949328405567,-7.175525968086182,4.364141105734325,3.9232903306343547,3638.8508080808083,11303.397125332156,7326.751309131198
2017-12-01,3.029588804,1.931026658,3.079339728666667,2.037877240666667,-2.469836763662181,-4.095039964962222,3.037034307477891,4.021373033121593,3623.2615789473684,10976.99271354231,6996.61469785454
2018-01-01,3.060233022,1.95439563,3.0653771353333332,1.9663005780000002,1.0114975986028174,1.2101838109373375,2.618076902007494,3.3671083895015887,3640.0530423280425,11139.410521963839,7114.103758894132
2018-02-01,3.004456136,1.967402888,3.0314259873333333,1.9509417253333334,-1.8226352568258775,0.665538635081786,2.6178287791189803,3.429673334163813,3637.5626023391815,10928.897280682082,7156.551169122901
2018-03-01,2.976898386,1.944033916,3.0138625146666667,1.9552774780000002,-0.9172292339301502,-1.1878081577767818,2.5362697122442355,3.392589880082606,3660.117861111111,10895.798953311438,7115.393258557377
2018-04-01,2.961686508,1.946899922,2.9810136766666666,1.952778908666667,-0.5109975560986357,0.14742572011794408,2.4955965585108246,3.392061789121915,3697.2425000000003,10950.073229054191,7198.161134865086
2018-05-01,2.989685182,1.956379788,2.9760900253333333,1.949104542,0.9453625130266596,0.4869210734911089,2.4515274424314004,3.203123929580155,3726.84303030303,11142.087383336946,7291.12037753352
2018-06-01,2.954852186,1.897516434,2.9687412920000003,1.9335987146666669,-1.165105818154999,-3.0087897227856653,2.164367830414999,2.925801202811496,3840.4767500000003,11348.041120019676,7287.367747519909
2018-07-01,2.87923372,1.861140204,2.9412570293333338,1.9050121420000001,-2.5591285533089536,-1.9170442662948761,1.544350548075717,2.5950521431062237,3760.4434391534387,10827.19555216335,6998.7124694764925
2018-08-01,2.760404702,1.780010188,2.864830202666667,1.8462222753333333,-4.127105666156206,-4.359156597962565,1.7101229224433943,2.6566935618443877,3729.5325,10295.019049261815,6638.60584647711
2018-09-01,2.671558516,1.69094354,2.7703989793333332,1.7773646440000002,-3.218592764156214,-5.003715630418637,1.7730399502560747,2.6459796538329443,3800.679416666667,10153.737462181747,6426.734307223468
2018-10-01,3.027825108,1.880981784,2.819929442,1.7839785040000002,13.335533916487874,11.238591916558027,4.527091642003198,4.679044745410738,3777.977727272727,11439.055820101139,7106.30728535772
2018-11-01,3.022754482,1.841298624,2.9073793686666662,1.8044079826666668,-0.16746759866026473,-2.1097046413502185,4.526423486767556,4.29192480443741,3739.772285353535,11304.41343721178,6886.037563094799
2018-12-01,2.80207202,1.710123734,2.95088387,1.8108013806666667,-7.300707461162559,-7.124042145593867,4.947799610329747,4.5909022098511985,3714.126783625731,10407.250739130257,6351.616363763445
2019-01-01,2.832054852,1.724894688,2.885627118,1.7587723486666669,1.0700236034618449,0.8637359804047895,4.949498030329364,4.577402695723919,3702.434090909091,10485.496431369302,6386.3088960792
2019-02-01,2.83183439,1.73393363,2.8219870873333335,1.7229840173333333,-0.007784524365561651,0.5240286298568542,4.93433034894362,4.573064072094328,3672.8940000000002,10401.027540024661,6368.55442602522
2019-03-01,2.731303718,1.696675552,2.7983976533333332,1.71850129,-3.550019462826004,-2.148760330578503,5.017957030405816,4.585923612237548,3706.1915,10122.734623569997,6288.2045090802085
2019-04-01,2.670456206,1.615545536,2.7445314379999997,1.6820515726666667,-2.227782710468962,-4.7817047817047875,5.039470955042314,4.690032153005658,3736.97575,9979.430083259003,6037.254491052752
2019-05-01,2.65766941,1.567925744,2.686476444666667,1.6267156106666667,-0.4788244035333844,-2.9475982532750966,5.012671773435902,4.666155827063147,3765.6293308080803,10007.797881887405,5904.227170135482
2019-06-01,2.860053526,1.631859724,2.7293930473333337,1.6051103346666669,7.615097469929499,4.077615298087722,5.574439564101234,4.930684692538239,3728.9883024691353,10665.106142889606,6085.185822066512
2019-07-01,2.986598714,1.629875566,2.8347738833333334,1.6098870113333337,4.424574115470592,-0.12158875979464412,5.662181900376418,4.932224399267331,3696.486956521739,11039.923190665599,6024.813770472487
2019-08-01,2.782891826,1.560209574,2.876514688666667,1.607314954666667,-6.820698309588824,-4.274313539834984,5.908061060592983,4.927015379747087,3693.733863636364,10279.261776533036,5762.998937853465
2019-09-01,2.841534718,1.557343568,2.870341752666667,1.582476236,2.1072645171512194,-0.18369365550373606,5.825504686788654,4.763270217132249,3675.4964285714286,10444.050707670722,5724.010722242686
2019-10-01,2.799646938,1.513030706,2.808024494,1.5435279493333336,-1.4741252230584312,-2.8454133635334222,4.2544653217924235,2.9914245076584844,3696.206363636363,10348.072828170658,5592.473723894419
2019-11-01,3.108073276,1.615545536,2.9164183106666663,1.5619732700000002,11.016615481533965,6.7754626256739,5.4164239159181005,3.8672975563780576,3697.442857142857,11491.923333822799,5973.387302472228
2019-12-01,3.455080464,1.614443226,3.120933559333333,1.5810064893333333,11.164704213363596,-0.06823144104803891,5.6583805708019135,3.356818565293093,3676.7295,12703.396266862488,5935.871035109367
2020-01-01,3.134749178,1.55535941,3.2326343059999996,1.5951160573333336,-9.271311893823386,-3.659702307797341,6.518886456672802,3.451283142049056,3681.3686363636366,11540.16730675589,5725.8513502470505
2020-02-01,2.9872601,1.500684834,3.192363247333333,1.556829156666667,-4.704972220268655,-3.5152374202693126,6.725371049762925,3.5064673475108514,3676.8465000000006,10983.69684327465,5517.787779495982
2020-03-01,3.270112846,1.487236652,3.1307073746666667,1.5144269653333335,9.468634686346867,-0.8961363302482761,7.029418805776373,3.4923593356416776,3772.9075,12337.833282519745,5611.206318605689
2020-04-01,3.406578824,1.410074952,3.221317256666667,1.4659988126666665,4.17312748601093,-5.188259709457455,6.943717959551941,3.5337195791116294,3785.7464166666664,12896.443576050546,5338.186196765421
2020-05-01,3.303402608,1.422641286,3.3266980926666663,1.439984296666667,-3.0287341444473204,0.8911819887429617,7.073238028119042,3.5220899704694584,3791.46,12524.71885212768,5393.88753021756
2020-06-01,3.119978224,1.424625444,3.2766532186666666,1.4191138939999999,-5.552589428723964,0.1394700139470073,7.153331873827033,3.200052676233321,3737.9445,11662.305442520568,5325.1708429598575
2020-07-01,3.235941236,1.492307278,3.2197740226666665,1.4465246693333336,3.716789146410404,4.750851129681211,7.125016913515978,3.6148003602822674,3703.5370454545455,11984.42824443997,5526.815287274435
2020-08-01,3.59904215,1.602317816,3.3183205366666666,1.5064168459999998,11.220874778580182,7.371842221893932,7.250246769927055,4.091877104131508,3677.5276190476193,13235.576908741525,5892.568022832062
2020-09-01,3.672015072,1.604301974,3.502332819333333,1.566309022666667,2.027565084226657,0.1238304898183884,7.250578827833102,4.089550587275783,3695.0872727272726,13568.416157809921,5928.03580573864
2020-10-01,3.352345172,1.507078232,3.541134131333333,1.571232674,-8.705571565802117,-6.060189638587332,7.875130869035202,4.408830585658952,3719.9169285714283,12470.445555737497,5606.205827898299
2020-11-01,3.323023726,1.595703956,3.4491279900000005,1.5690280540000001,-0.8746547415493855,5.880631948507897,7.339001787821052,4.290825618467096,3710.677380952381,12330.668976436304,5921.142576225433
2020-12-01,3.479110822,1.588208248,3.3848265733333336,1.5636634786666666,4.697140582498505,-0.4697430229345101,6.720266157230655,4.29280804669101,3666.543181818182,12756.31006319395,5823.2341230118
2021-01-01,3.542383416,1.559327726,3.448172654666667,1.5810799766666668,1.8186426715670612,-1.8184342032204315,6.015364511809753,4.183677712126262,3691.5636572890025,13076.93387868887,5756.357563104703
2021-02-01,3.669149066,1.617529694,3.563547768,1.5883552226666666,3.5785411999004424,3.732503888024885,5.746934993625604,4.137089090560991,3667.315789473684,13455.928303674422,5931.9921867487365
2021-03-01,3.68281771,1.628332332,3.6314500640000005,1.6017299173333335,0.3725289911674645,0.6678478942347077,5.231542174536792,4.106592394400699,3662.8695454545455,13489.68083141965,5964.36890876178
2021-04-01,3.71809163,1.641560052,3.690019468666667,1.6291406926666667,0.9577970667464797,0.8123476848090894,5.142554400214182,3.6459669754925494,3623.3019999999997,13471.76883916226,5947.867819531703
2021-05-01,4.110734452,1.756641216,3.837214597333334,1.6755112,10.560332048621412,7.0104754230459365,5.678490284759341,3.9899329181571486,3552.786578947369,14604.562190682167,6240.9713362305865
2021-06-01,4.243011652,1.870179146,4.023945911333333,1.7561268046666667,3.2178483320819407,6.4633534136546045,5.161009327575655,4.15824953329757,3540.352105263158,15021.75523481431,6621.092676760355
2021-07-01,4.503818198,2.080499894,4.285854767333333,1.9024400853333334,6.146731788423576,11.246021454674061,5.250750313009027,4.859608345673771,3552.305714285714,15998.93912085939,7390.571662027022
2021-08-01,4.767270288,2.098357316,4.504700046,2.016345452,5.849527632287432,0.8583236197944322,4.676125059554863,4.676668637425387,3537.036818181818,16862.010530880238,7421.96708439318
2021-09-01,4.972299948,2.30603252,4.747796144666666,2.1616299100000003,4.300776914539406,9.897037192687552,4.7025190216481265,5.083158951122691,3530.6313636363634,17555.35814581626,8141.750740677399
2021-10-01,5.314456972,2.320142088,5.018009069333334,2.2415106413333334,6.881262747184547,0.611854684512414,3.185885462222897,4.281686401944647,3579.9423809523805,19025.44974581066,8305.974990662547
2021-11-01,5.709083952,2.41185428,5.331946957333334,2.346009629333334,7.425537210652955,3.9528696313188894,2.931989713389474,4.229963125468177,3551.5227954545453,20275.941796691724,8565.75545473461
2021-12-01,5.910145296,2.483724892,5.644562073333334,2.40524042,3.5217794253938672,2.979890310786115,2.9498696911403517,4.042770815101271,3554.991739130435,21010.517704340597,8829.621473332632
2022-01-01,5.976283896,2.425082,5.865171048,2.440220390666667,1.1190689346463722,-2.361086454819805,3.0150061780357897,4.114555390413915,3528.8334999999997,21089.310817715315,8557.710601847
2022-02-01,6.169188146,2.412515666,6.018539112666666,2.4404408526666668,3.227829423048534,-0.5181818181818287,3.0263686035291326,4.301732961661817,3514.5068421052633,21681.653949351683,8478.802814843137
2022-03-01,5.698501776,2.288836484,5.947991272666666,2.3754780500000003,-7.629632276739451,-5.1265649273508185,4.522116688223147,4.924764146298395,3589.8422727272728,20456.72256669624,8216.56196562366
2022-04-01,5.854147948,2.291041104,5.907279290000001,2.3307977513333333,2.731352522438879,0.09632055480639501,4.449238410981389,4.957715784277795,3541.456111111111,20732.20802579317,8113.621518567546
2022-05-01,5.741271404,2.27296322,5.764640376,2.2842802693333333,-1.9281464186186592,-0.7890685142417309,4.2159133214995395,4.884256697532631,3633.068095238095,20858.42996397522,8257.830156231646
2022-06-01,6.033824478,2.288616022,5.87641461,2.284206782,5.095614776130852,0.6886517943743842,4.263151093508544,4.715749510236097,3747.3807500000003,22611.037697736,8576.315624984376
2022-07-01,5.639197498,2.212115708,5.80476446,2.2578983166666666,-6.540246264021343,-3.342645217223772,4.946885620793516,3.860634567002271,3791.5919047619045,21381.535582770386,8387.440010849448
2022-08-01,5.917861466,2.41736583,5.863627814,2.30603252,4.941553618202432,9.278453258919694,4.889338173438853,4.6087326470143815,3832.4491304347825,22679.903029405206,9264.431573126256
2022-09-01,5.897138038,2.455064832,5.818065667333333,2.361515456666667,-0.35018440561785935,1.559507523939807,4.8685229490886845,3.7378527470423113,3825.326363636363,22558.477606764216,9391.424226286079
2022-10-01,5.292851696,2.270979062,5.702617066666666,2.3811365746666673,-10.247112041571649,-7.498204022988519,5.614358493442326,4.406161708778932,3822.2676190476186,20230.695650042067,8680.289732217734
2022-11-01,4.715461718,2.041257658,5.301817150666667,2.255767184,-10.908863712095961,-10.115522764780104,5.9296011800698025,5.056316857478465,3760.228181818182,17731.21204230838,7675.59457196378
2022-12-01,4.629481538,2.045446436,4.879264984,2.119227718666667,-1.8233671513394722,0.20520574576088357,5.722265563140216,4.905888578566739,3690.857857142857,17086.7583090251,7549.452049675455
2023-01-01,4.558272312,2.115994276,4.634405189333333,2.0675661233333336,-1.5381684842135424,3.4490191851692,5.647456012878499,5.095532340230908,3693.6104761904767,16836.482364932184,7815.658625392683
2023-02-01,5.064673526,2.291261566,4.750809125333333,2.1509007593333336,11.109498935964401,8.28297561992084,6.684151985931438,5.762426908858277,3685.7157894736847,18666.94718330756,8444.938931620401
2023-03-01,4.902193032,2.347699838,4.841712956666666,2.2516518933333334,-3.2081138728072167,2.4631963821803105,6.4279261701914185,5.595744195448463,3744.515,18356.335341219477,8790.99725888857
2023-04-01,5.060925672,2.55074534,5.009264076666667,2.3965689146666667,3.237992444684301,8.648699408395167,6.456659942651637,6.083014009950286,3745.819411764706,18957.31362367594,9554.631409040365
2023-05-01,4.852809544,2.70176181,4.938642749333333,2.533402329333333,-4.112214671545555,5.9204840103716405,6.515309732371723,6.203841096201804,3729.5545454545454,18098.8178930504,10076.368039220999
2023-06-01,4.572161418,2.912964406,4.828632211333333,2.721823852,-5.783209158640745,7.817217462260317,6.314145384050082,6.442394260618703,3707.7879999999996,16952.605239723383,10800.654468993927
2023-07-01,4.265719238,2.812654196,4.5635634,2.809126804,-6.7023482327981165,-3.443578294104288,6.324668713832271,6.450381297747968,3661.229523809524,15617.777214447866,10297.772582661939
2023-08-01,4.116686926,2.747397444,4.3181891939999995,2.8243386820000005,-3.4937206057160552,-2.3201128703558505,5.925183799068986,6.157934051890736,3689.1226086956526,15186.962811628406,10135.48602573305
2023-09-01,4.045918624,2.731303718,4.142774929333333,2.7637851193333334,-1.7190596047769624,-0.585780773551603,5.886397020416057,6.179153514586852,3738.9407142857144,15127.449869960434,10212.182674310146
2023-10-01,4.04768232,2.619970408,4.070095956666666,2.69955719,0.04359197907586321,-4.076196626039231,5.457878434099649,5.816153436095413,3755.6253174603175,15201.578198028514,9839.627195281637
2023-11-01,4.347069716,2.703525506,4.1468902199999995,2.684933210666667,7.396514161220047,3.189161898350723,5.320758474766334,4.564447626145059,3782.0251893939394,16440.72716596356,10224.801563860996
2023-12-01,4.646457112,2.986598714,4.347069716,2.7700315426666666,6.887108225986416,10.470521079670547,5.7110010100301425,5.0400860203270685,3780.739766081871,17567.045174732328,11291.552523348777
2024-01-01,4.47317398,3.26393991,4.4889002693333335,2.984688043333333,-3.7293604099449595,9.286188824093887,5.805063293007477,5.3273757274066575,3805.033624338624,17020.57740141663,12419.401105370782
2024-02-01,4.602805636,3.378139226,4.574145576,3.209559283333333,2.897979300147857,3.4988179669030783,4.766781283369319,5.137373119590247,3873.587736111111,17829.371463312706,13085.518676709482
2024-03-01,4.605010256,3.65636227,4.560329957333334,3.432813802,0.04789730817127413,8.235985120407218,4.702678116636507,5.308523750710885,3895.779736842105,17940.105643274874,14244.38204202
2024-04-01,5.274332888,4.233531786,4.827382926666666,3.756011094,14.534661049406349,15.785348206210447,6.345165535383555,6.21318501459698,3822.6875,20162.1264017965,16183.469039194877
2024-05-01,5.083192334,4.04217077,4.9875118259999995,3.9773549420000003,-3.623975923758571,-4.520127063479662,6.314236266698905,6.70491812195295,3791.4007936507937,19272.41944940723,15325.48946545004
2024-06-01,5.476055618,4.504259122,5.27786028,4.259987226,7.728672420523064,11.431688028361053,6.284348851282432,6.986312027884668,3747.190526315789,20519.823733347956,16878.31711002987
2024-07-01,5.66807802,4.733760064,5.409108657333334,4.426729985333334,3.506582390595425,5.095198472908824,5.709857551418479,6.592712110424111,3705.854806763285,21005.074175526326,17542.62748723848
2024-08-01,5.763758528,4.732878216,5.635964055333335,4.656965800666666,1.6880591209646134,-0.01862891207154993,5.399598809079796,6.403076300934642,3723.647286501378,21462.20380283638,17623.56912634988
2024-09-01,6.124654822,5.330330236,5.852163790000001,4.932322838666667,6.261474908200726,12.623439537916914,5.258989046217747,6.524286405812654,3711.3130880230883,22730.51160051232,19782.524368352
2024-10-01,6.101726774,4.892272242,5.996713374666666,4.985160231333333,-0.3743565746373356,-8.218214906112998,5.286261208779806,7.1778591108705285,3667.9260674931134,22380.68269107526,17944.492885704774
2024-11-01,6.723650076,4.984866282,6.316677224,5.0691562533333325,10.192578675434483,1.8926591861565534,5.524962389667578,7.226572378035699,3678.647546897547,24733.938858274905,18337.566119891595
2024-12-01,7.569342308,5.218996926,6.798239719333334,5.03204515,12.577873958948139,4.696828977046574,6.031761319547381,7.0530279669350335,3664.081712121212,27734.68872352817,19122.831192173424
2025-01-01,7.814716514,5.407712398,7.369236299333334,5.203858535333333,3.2416846274829547,3.615933764203949,5.499403209043331,6.92730379523162,3688.958987603306,28828.168719892277,19948.829252975927
2025-02-01,9.049303714,5.81248063,8.144454178666667,5.479729984666666,15.798233983129762,7.485017734110633,6.280076972783518,6.969855358489225,3677.712329545454,33280.73584277927,21376.631678195125
2025-03-01,8.919451596,5.689903758,8.594490608000001,5.636698928666667,-1.434940434136478,-2.1088564384600716,6.420115143754862,7.1493607934635355,3667.8645995670995,32715.340756520665,20869.796568912003
2025-04-01,8.635937464,5.425128896,8.868230924666667,5.642504428,-3.1786049730584853,-4.653415475221811,6.2743125106797155,6.484987056238112,3669.612056818182,31690.540239822232,19908.118406554313
2025-05-01,8.770860208,5.24148405,8.775416422666666,5.452172234666667,1.562340447258248,-3.3850780234070177,5.837370280392514,6.384333999473009,3653.3971536796535,32043.435719229336,19149.222909327305
2025-06-01,8.006297992,4.325684902,8.471031887999999,4.997432616,-8.717072189825048,-17.47213459516299,6.917277815019932,7.9224286186588095,3605.8384343434345,28869.417016360265,15597.720874490713
2025-07-01,7.1760381,3.685904178,7.984398766666668,4.417691043333333,-10.370084811102542,-14.790275724988533,7.980898273722836,8.7841275431033,3586.5659090909094,25737.333611797505,13219.73826899055
2025-08-01,8.075963984,4.390059806,7.752766691999999,4.133882962,12.540706605222729,19.10401339793051,8.506483480011733,10.651770920863248,3563.9288636363635,28782.161144265316,15645.860855693254
2025-09-01,8.831487258,4.657480212,8.027829780666666,4.244481398666667,9.355208560821126,6.091498016371211,8.654132014323398,10.094754250430434,3507.7902066115707,30979.004513427273,16337.463475140783
2025-10-01,8.902035098,4.741255772,8.603162113333333,4.596265263333334,0.7988217379365503,1.7987314209978011,8.61374546927735,9.822074926311725,3463.8557644628095,30835.365589657555,16423.026136634766
2025-11-01,9.045776322,4.737948842,8.926432892666666,4.7122282753333335,1.614700710765482,-0.06974797730865401,8.362900305210413,9.807467258156374,3575.136625,32339.886230339995,16938.814432410538
2025-12-01,8.404672826,4.201344334,8.784161415333333,4.560182982666666,-7.087324218273983,-11.325671211204691,8.201240655952933,10.196712258088096,3575.228841991342,30048.628695016083,15020.767438053706
2026-01-01,8.023494028,4.244334424,8.491314392,4.3945425333333334,-4.535319885633349,1.023246051319715,8.329525412224447,10.109966827350625,3562.143712121212,28580.838801082296,15118.929180591205
2026-02-01,7.08454637,3.962363526,7.837571074666666,4.136014094666667,-11.70247843051052,-6.643465613962185,7.487081435357554,9.782652527073585,3568.228935406699,25279.283351664493,14138.620186073313
2026-03-01,7.370926508,3.897106774,7.4929889686666655,4.034601574666667,4.042321456355991,-1.6469148166694425,7.67352349220762,9.7861095855767,3730.530987012987,27497.469741089433,14538.27758010522
2026-04-01,7.302142364,3.62990683,7.252538414,3.8297923766666666,-0.933181790991211,-6.856367030604749,7.6510638889117955,9.847291525117218,3716.6992261904766,27139.866873811497,13491.271906204525
